name,url,疾病概述,致病原,流行病學,傳染窩,傳染方式,潛伏期,可傳染期,感受性及抵抗力,病例定義,檢體採檢送驗事項,防疫措施
拉薩熱,https://www.cdc.gov.tw/Uploads/357186b2-c780-4fff-b001-87b0825d0de7.pdf,"拉薩熱是由拉薩病毒（Lassa virus）造成的急性病毒性出血熱疾病，流
行地區為西非，屬人畜共通傳染病。拉薩熱首次在 1950 年代被報告，
但直到 1969 年才在兩名死亡的奈及利亞護士身上分離出拉薩病毒。在
西非地區，拉薩熱是當地之地方性流行疾病，亦是一種高致死率疾病。
大約 80％的感染者屬輕微或無症狀感染，其餘 20％則會有嚴重的多重
系統疾病。有症狀感染者之症狀為漸進性，初期包括發燒、倦怠、身體
不適，接著出現頭痛、喉嚨痛、肌肉痛、胸痛、噁心、嘔吐、腹瀉、腹
痛及咳嗽，重症者出現面部水腫、胸水、口、鼻、陰道或腸胃道出血，
低血壓及蛋白尿，後期出現休克、神經症狀（癲癇、顫抖、定向感障礙）
及昏迷。25%痊癒病人出現耳聾，其中有一半可於 1 至 3 個月後恢復部
分聽力，恢復期可能出現短暫落髮及步態不穩 1。死亡多發生在發病後
14 天內，一般感染之致死率約為 1％，但在住院病人及某些流行地區致
死率可高至 15％或以上 1。若於第三孕期（the third trimester）遭受感
染，孕婦及胎兒症狀會特別嚴重，超過 85％以上的胎兒及超過 30%孕
婦死亡 2。此外，受感染的 2 歲以下嬰幼兒呈現水腫、腹脹等病徵（稱
為 swollen baby syndrome），且伴隨高致死率 2,3。
1","拉薩病毒屬沙狀病毒科（Arenaviridae），沙狀病毒屬（Arenavirus）中的
一種單股 RNA 病毒。","(一) 國際病例概況：拉薩病毒因首例個案發生於 1969 年西非奈及利亞之拉
薩而命名，當時發現二位護士因感染該病毒而喪生。拉薩熱目前是西非
地區的地方性流行疾病，流行地區包括幾內亞、賴比瑞亞、奈及利亞、
獅子山共和國、貝南共和國、迦納、馬利及多哥共和國等國家，每年約
有 10-30 萬例病例 2。因為帶有拉薩病毒的囓齒類宿主在其他西非國家
亦有分布，故實際上此疾病之地理分布可能不僅限於上述國家。此外在
瑞士、德國、英國、荷蘭及美國也曾報告病例，但大多為境外移入。德
國在 2016 年通報 2 名案例，首例個案係在非洲多哥共和國感染之醫護
人員，境外移入後死亡，另有 1 名喪葬業者因接觸屍體而感染 4；2019
年荷蘭通報 2 名境外移入案例，係在獅子山共和國因執行醫療手術而
感染之醫護人員 5,6；2022 年英國通報 3 名案例，首例個案有馬利旅遊
史，另 2 名為二次傳染的個案家屬 7,8。
(二) 臺灣病例概況：拉薩熱於 2006 年 2 月 9 日公告為法定傳染病。台灣迄
今無確定病例。
臺灣流行概況即時動態詳見衛生福利部疾病管制署「傳染病統計資料查
2
詢系統」。","野生囓齒類動物；在西非為乳鼠屬（Mastomys）的囓齒類。此囓齒類感
染拉薩病毒後不會生病，但可藉由其排泄物排出病毒。","(一)人畜共通傳染：
人類病例主要（80-90%2）透過直接接觸受拉薩病毒感染之囓齒類排泄
物（尿液、糞便）污染的物體，像是地板或床，或食入受污染的食物，
或是經由吸入空氣中囓齒類的分泌物微粒而感染（飛沫傳染）。透過捕
捉或食用而直接接觸囓齒類亦可能受感染。
(二)人傳人：
人傳人可發生在社區或醫療機構，透過直接接觸病人之血液、尿液、糞
便或分泌物，或經由醫療設備（如重複使用之污染針頭）而傳播病毒。
一般接觸（如未有體液交換之皮膚接觸）不會傳播病毒，亦無經空氣傳
播造成人傳人之案例；曾有經由性行為傳染的報告 1。",為 2 至 21 天 1。,"3
患者有急性症狀時，體液中均帶有病毒，可造成人傳人。痊癒患者體液
中仍可持續檢出病毒，根據奈及利亞一項康復者世代追蹤研究顯示 9，
少部分患者出院後 3 至 6 個月仍可從尿液中檢出病毒；具感染性拉薩
病毒則可存在精液中長達 9 個月，且有個案至出院後 12 個月仍可於精
液中驗出病毒。
八、感受性（Susceptibility）
各年齡層皆具有感受性。於 Mastomys 囓齒類盛行的郊區，尤其在衛生
環境較差或生活環境擁擠的居民風險最大，此外未穿戴適當的個人防護
裝備及落實感控措施而照護拉薩熱病人的醫療人員亦為感染高風險族
群。
九、治療與疫苗
(一) 治療：Ribavirin 為目前標準療法，雖並非仿單核准之適應症，但臨床
經驗顯示 10 給予 Ribavirin 治療可有效降低死亡率，特別是在發病 6
天內給予，但尚無證據顯示 Ribavirin 作為暴露後預防性投藥之效果，
惟仍可評估於高風險群進行暴露後預防性投藥；依據實證醫學資料庫
（UpToDate）建議，Ribavirin 投藥方式及劑量如下表 11。支持性療法
包括維持病人體液及電解質平衡、維持血壓及血氧、補充失血和凝血
因子、治療繼發性感染等。
4
表：Ribavirin 投藥方式及劑量
使用時機 投藥途徑 劑量
第 1 次 30mg/kg（最多 2g），
之後連續 4 天每 6 小時
方案 1 15mg/kg（最多 1g），接下來
連續 6 天每 8 小時 7.5mg/kg
靜脈注射 （最多 500mg）
第 1 天 100mg/kg（最多
疑似/確診
7g），第 2 至 5 天 25mg/kg，
個案 方案 2
第 6 至 10 天 12.5mg/kg，每
天 1 次
第 1 次 35mg/kg（最多 2.5g），之後連
口服
續 4 天每 6 小時 15mg/kg（最多
（如無法靜脈
1g），接下來連續 6 天每 8 小時
注射時使用）
15mg/kg（最多 1g）
高風險群接 第 1 次 35mg/kg（最多 2.5g），之後連
觸者暴露後 口服（註） 續 10 天每 8 小時 15mg/kg（最多
預防性投藥 1g）
註：如接觸者出現發燒等症狀，應立即改用治療劑量，無需等待檢
驗結果確認。
(二) 疫苗：目前尚無已核准之有效疫苗。針對拉薩熱之疫苗尚在試驗階段，
如具複製能力的病毒載體疫苗的水疱性口炎病毒載體疫苗 rVSVΔG-
LASV-GPC 及 EBS-LASV，兩種疫苗皆含有 Josiah 型拉薩熱病毒之醣
蛋白 12，分別已開始執行第二期及第一期人體臨床試驗 13,14，但結果
尚未發表。另有麻疹病毒載體疫苗 MV-LASV12，第一期人體臨床試
驗結果顯示該疫苗具安全及耐受性 15。
5
貳、病例定義暨檢體採檢送驗事項",,詳見「傳染病病例定義暨防疫檢體採檢送驗事項（附件一）」。,"請參閱衛生福利部疾病管制署「傳染病檢體採檢手冊」（「衛生福利部疾
病管制署全球資訊網首頁之檢驗」項下）。
6
參、個案及接觸者之處理
一、個案通報與處置
(一) 疑似病例通報：拉薩熱為傳染病防治法規定第五類傳染病，發現符合
通報定義者，應於 24 小時內至「傳染病通報系統（NIDRS）」
（https://nidrs.cdc.gov.tw/login）完成通報，必要時，得以電話、電子
郵件或傳真方式先行通報所在地地方政府衛生局（所）。
(二) 檢體送驗：各醫療院所通報疑似拉薩熱時，請事先通知該區管制中心，
由區管中心配送 P620 專用運送容器。俟院方採檢後，由區管中心送
至檢驗中心檢體單一窗口。
(三) 疫情調查：通報後 24 小時內於「傳染病問卷調查管理系統」
（https://qinv.cdc.gov.tw/S_QINVWEB/）完成「新興傳染病類疫調單」，
確認病人在發病前 21 天及發病期間之行蹤及住所，追查感染源及建
立接觸者名單。
(四) 隔離：經醫師評估為拉薩熱通報病例或經檢驗證實為確定病例時，應
優先安置於負壓隔離病房進行治療，若負壓隔離病室不敷使用，應安
置於有衛浴設備的單人病室。由於醫護人員照護疑似或確診病人被感
染的風險高過其他族群，因此除了全程穿戴合適之個人防護裝備，亦
應嚴格地確實執行感染管制措施。
二、接觸者定義
接觸者包含確診個案發病後共同居住者，以及曾於可傳染期直接接觸個
7
案或其屍體、血液、體液（包含嘔吐物、尿液、糞便、精液等）或其汙
染物（如衣物、床單等）之家人、朋友、同事、醫護人員、實驗室人員、
處理屍體至火化過程的參與人員等。
依接觸及穿戴個人防護裝備情形區分為高風險群及低風險群，採行適當
處置，接觸者風險等級分類請參閱「拉薩熱疫情調查及接觸者追蹤指引
（如附件二）」。
三、接觸者調查、追蹤及處置
(一) 接觸者調查：
1. 所在地地方政府衛生局（所）應調查確定病例或極可能病例於可傳
染期間日常生活圈之接觸者、醫療院所之接觸者，以及若曾搭乘航
空器之接觸者。
2. 若個案於發病後之可傳染期間內曾搭乘航空器，且診斷時距搭機日
未逾 21 天，應向航空公司調閱艙單資料，並取得該班機航程中發
生事件之紀錄，進行接觸者追蹤。接觸者追蹤名單原則上至少應包
含航程中曾直接接觸個案的同行旅客及機組人員、個案之鄰座（包
含跨走道之鄰座）及前、後座一位旅客、負責清潔個案座位所在區
域之機艙清潔人員等。如有例外，將另行通知。
(二) 接觸者追蹤及處置：
1. 疫調人員提供相關衛教資訊後開立健康監測通知書（如附件三），並
主動追蹤高風險接觸者其健康狀況至最後一次與個案接觸後21天，
8
每日將追蹤結果彙整回覆疾管署區管中心。
2. 接觸者應每日早/晚各測量體溫一次，並紀錄健康狀況至最後一次接
觸個案後 21 天。如於追蹤期間體溫高於（含）38℃、出現頭痛、肌
肉痛、噁心、嘔吐、腹瀉等任一臨床症狀時，即符合拉薩的通報定
義，應由所在地地方政府衛生局（所）立即協助其赴醫院進行個案
通報及採檢送驗。","一、預防方法：
(一) 動物傳人之預防 1,2：在地方性流行疫情區域，撲滅老鼠、不食用鼠
肉、避免囓齒類進出人類居住場所、避免將食物置於老鼠可接近之
處，及避免與囓齒類及其排泄物接觸；在疫情爆發期間，食用所有
動物製品（血液或肉）前應澈底煮熟。
(二) 人傳染人之預防 1,2：避免直接接觸病人之血液、體液、分泌物、精
液或可能被污染的環境。如需照顧病人則應穿戴標準個人防護裝備。
(三) 確診個案應於 3 個月內避免各種性行為，若要進行性行為應全程使
用保險套，直到確定精液無病毒為止 3。
(四) 因疾病初期症狀較不具專一性，醫護人員照護所有病人時，應確實
遵循標準防護措施。
(五) 針對疑似/確定拉薩熱之醫療照護工作人員個人防護裝備，除應穿著
9
連身型防護衣並穿戴 N95 等級以上口罩、防護面罩、雙層手套、防
水長筒鞋套等外，若遇個案有嘔吐、腹瀉或出血等症狀時，應加穿
防水圍裙，避免直接接觸個案之血液及體液。
(六) 有關拉薩熱之感染管制措施，建議參照「醫療機構因應伊波拉病毒
感染及馬堡病毒出血熱之感染管制措施指引」。
二、周遭環境之清消
(一) 病毒不耐受於 0.5%次氯酸鈉、酚類、3%醋酸（pH 2.5）或含 SDS、
甲醛等清潔劑，且可於紫外光照射去活化。
(二) 病人的血液、分泌物、體液（包含嘔吐物、尿液、糞便、精液等）、
器官及其它與病人有直接接觸過之物體，須立即進行消毒，其他可
以高溫滅菌之物品，則應以高溫高壓滅菌、焚化或煮沸等方法處理。
(三) 隔離病室內應有專屬儀器設備，盡量避免使用可重複使用之醫材設
備；非專用且非拋棄式的醫療設備於病人使用後，應優先依循廠商
說明進行清潔消毒。
三、屍體處置
(一) 確診個案死亡後遺體應直接入屍袋，且工作人員應佩戴全套的個人
防護裝備。
(二) 死亡病例解剖注意事項：請參閱疾病管制署「疑似傳染病死亡病理
解剖作業參考手冊」，應採用較安全的器械（例如，避免使用動力工
具），並佩戴全套的個人防護裝備，必要時須在高安全性的驗屍房進
10
行驗屍。
(三) 病人死亡後遺體應直接入屍袋，不可清洗遺體及換衣服，屍袋外面
如有污物，應以 1：10 的稀釋漂白水（5000ppm）抹拭，再運送至
醫院太平間。
(四) 在醫院太平間，不可以打開屍袋瞻仰遺容、清洗遺體和進行入殮準
備，也不可對屍體進行防腐處理。
(五) 病人屍體應於 24 小時內入殮並火化。
11
參考文獻
1. Factsheet: Lassa Fever. WHO website. https://www.who.int/news-
room/fact-sheets/detail/lassa-fever Accessed Aril 22, 2024
2. Introduction to Lassa fever: Managing infectious hazards. (27 December
2019) https://www.who.int/publications/i/item/introduction-to-lassa-fever
Accessed Aril 22, 2024
3. Guidance: Lassa fever: origins, reservoirs, transmission and guidelines. UK
Health Security Agency website: https://www.gov.uk/guidance/lassa-fever-
origins-reservoirs-transmission-and-guidelines Accessed Aril 22, 2024
4. Disease Outbreak News: Lassa Fever – Germany. WHO website.
https://www.who.int/emergencies/disease-outbreak-news/item/23-march-
2016-lassa-fever-germany-en Accessed Aril 22, 2024
5. Disease Outbreak News: Lassa Fever – The Netherlands (ex –Sierra
Leone). WHO website. https://www.who.int/emergencies/disease-outbreak-
news/item/2019-DON213 Accessed Aril 22, 2024
6. Rapid risk assessment: Cases of Lassa fever in the Netherlands ex Sierra
Leone. European Centre for Disease Prevention and Control website:
https://www.ecdc.europa.eu/en/publications-data/rapid-risk-assessment-
cases-lassa-fever-netherlands-ex-sierra-leone Accessed Aril 22, 2024
7. Disease Outbreak News: Lassa Fever – United Kingdom of Great Britain
and Northern Ireland. WHO website.
https://www.who.int/emergencies/disease-outbreak-news/item/lassa-fever-
united-kingdom-of-great-britain-and-northern-ireland Accessed Aril 22,
2024
8. Lassa fever cases identified in England, following travel to West Africa. UK
Health Security Agency website:
https://www.gov.uk/government/news/lassa-fever-cases-identified-in-
england-following-travel-to-west-africa-1 Accessed Aril 22, 2024
9. Thielebein A, Ighodalo Y, Taju A, Olokor T, Omiunu R, Esumeh R,
Ebhodaghe P, Ekanem A, Igenegbale G, Giwa R, Renevey A, Hinzmann J,
Müller J, Pallasch E, Pahlmann M, Guedj J, Nwatuzor J, Femi Babatunde
O, Adomeh DI, Asogun D, Akpede N, Okogbenin S, Günther S, Oestereich
L, Duraffour S, Ogbaini-Emovon E. Virus persistence after recovery from
acute Lassa fever in Nigeria: a 2-year interim analysis of a prospective
longitudinal cohort study. Lancet Microbe. 2022 Jan;3(1):e32-e40. doi:
10.1016/S2666-5247(21)00178-6. Epub 2021 Nov 8. PMID: 35544114.
10. Groger M, Akhideno P, Kleist CJ, Babatunde FO, Edeawe O, Hinzmann J,
Akhigbe T, Nwatuzor J, Eifediyi G, Müller J, Hinrichs M, Pahlmann M,
Sarpong FN, Wagner C, Thielebein A, Aihonwalan L, Koch T, Riedner M,
12
Ogbaini-Emovon E, Okogbenin S, Günther S, Wicha SG, Ramharter M,
Oestereich L, Duraffour S, Erameh C. Pharmacokinetics of Ribavirin in the
Treatment of Lassa Fever: An Observational Clinical Study at the Irrua
Specialist Teaching Hospital, Edo State, Nigeria. Clin Infect Dis. 2023 Feb
8;76(3):e841-e848. doi: 10.1093/cid/ciac578. PMID: 35881530; PMCID:
PMC9907520.
11. John S Schieffelin. Lassa Fever. Accessed Aril 22, 2024, from UpToDate
database
12. Sulis G, Peebles A, Basta NE. Lassa fever vaccine candidates: A scoping
review of vaccine clinical trials. Trop Med Int Health. 2023 Jun;28(6):420-
431. doi: 10.1111/tmi.13876. Epub 2023 Apr 24. PMID: 37095630;
PMCID: PMC10247453.
13. Participants in Nigeria vaccinated in first-ever Phase 2 Lassa fever vaccine
clinical trial, sponsored by IAVI. (April 4, 2024) International AIDS
Vaccine Initiative Website: https://www.iavi.org/press-release/iavi-c105-
lassa-fever-vaccine-clinical-trial/ Accessed Aril 22, 2024
14. Emergent BioSolutions Initiates Phase 1 Study Evaluating Lassa Virus
Vaccine Candidate. (September 6, 2022) Emergent BioSolutions website:
https://investors.emergentbiosolutions.com/news-releases/news-release-
details/emergent-biosolutions-initiates-phase-1-study-evaluating-lassa
Accessed Aril 22, 2024
15. Tschi smarov R, Van Damme P, Germain C, De Coster I, Mateo M, Reynard
S, Journeaux A, Tomberger Y, Withanage K, Haslwanter D, Terler K,
Schrauf S, Müllner M, Tauber E, Ramsauer K, Baize S. Immunogenicity,
safety, and tolerability of a recombinant measles-vectored Lassa fever
vaccine: a randomised, placebo-controlled, first-in-human trial. Lancet.
2023 Apr 15;401(10384):1267-1276. doi: 10.1016/S0140-6736(23)00048-
X. Epub 2023 Mar 16. PMID: 36934733.
13"
