name,url,last_pdf_update,疾病概述,致病原,流行病學,傳染窩,傳染方式,潛伏期,可傳染期,感受性及抵抗力,病例定義,檢體採檢送驗事項,防疫措施,疾病概述_diff,致病原_diff,流行病學_diff,可傳染期_diff,感受性及抵抗力_diff,防疫措施_diff
採檢並送醫診治；(2)群聚型疫情：群聚事件如發生於機構、學校、學齡前托育中心或幼兒園內，所匡列之所有接觸者無論是否已進行預防性投藥，應在最後一次接觸個案日20天內（二倍潛伏
期），由衛生單位主動監視有無出現疑似症狀，一旦出現症狀，應視同疑似個案，立即採檢並送醫診治。
12
115年3月份修訂","由腦膜炎雙球菌（Neisseria meningitidis）引起的腦膜炎稱為流行性腦脊髓膜炎
（Meningococcal meningitis），為流行性腦膜炎疾病（Meningococcal diseases）中最常見的
表現，為一種猝發性疾病，常見症狀有發燒、劇烈頭痛、噁心、嘔吐、頸部僵直、畏光及
神經學症狀，如精神錯亂（譫妄），約75%的腦膜炎個案可在血液中分離出此細菌。即使
給予合適抗生素治療，致死率仍有10%~15%。
另外，約有5%~20%的個案，未經腦脊髓膜炎症狀，直接進展至流行性腦脊髓膜炎敗
血症（Meningococcal sepsis, meningococcemia），出現瘀斑（purpura）、休克、急性腎上<del style=""color: #9ca3af;"">
</del>腺<b style=""color: #ea580c; background: #ffedd5;"">
</b>出血及多重器官衰竭等。致死率可高達40%，且存活者中有20%產生相關後遺症。
1歲以下的嬰兒較少猝發案例，且臨床症狀不典型亦不易察覺，常只有發燒、嘔吐，<del style=""color: #9ca3af;"">
</del>還<b style=""color: #ea580c; background: #ffedd5;"">
</b>可能會出現躁動不安、哭叫、不易餵食、張力低下（hypotonia）等症狀，另有囟門突出<del style=""color: #9ca3af;"">
的</del><b style=""color: #ea580c; background: #ffedd5;"">的
</b>情形，但頸部不一定會僵直，臨床上需特別注意。","一. 腦膜炎雙球菌為革蘭氏陰性雙球菌，是所有細菌性腦膜炎中較易造成流行（epidemic）
的病原菌之一，此菌感染多侷限於鼻咽而無症狀，或僅出現類似上呼吸道感染之症狀，
但也可以引起肺炎、敗血症、腦膜炎。
二. 腦膜炎雙球菌根據莢膜多醣的化學組成以及抗原性目前至少可分為12個血清群（group）：
A、B、C、E、H、I、K、L、W、X、Y及Z，其中6種（A, B, C, W, X, Y）為造成侵襲<del style=""color: #9ca3af;"">
性</del><b style=""color: #ea580c; background: #ffedd5;"">性
</b>腦脊髓膜炎全球流行的主要型別，各國因地理分布及流行潛勢不同，易形成不同血清<del style=""color: #9ca3af;"">
</del>型<b style=""color: #ea580c; background: #ffedd5;"">
</b>流行趨勢 。
[1]","一. 國際間流行概況
世界各地每年均有病例發生，流行高峰期為晚冬至早春間（約每年11月至隔年4月）。
國際主要流行的地區為撒哈拉沙漠以南橫跨非洲中部的「流腦帶」（Meningitis belt），
每年12月至隔年6月乾燥季節的發生率每十萬人口可高達1000人。非洲及亞洲地區以A、
1<b style=""color: #ea580c; background: #ffedd5;"">
115年3月份修訂</b>
C血清群占大多數，美國、歐洲及澳洲等國發生率每十萬人口介於0.3~3人間，流行之血
清群則以B或C型為主 。自非洲、歐洲、澳洲、南美巴西、英國及加拿大等國陸續
[2][3][4]
實施流行性腦脊髓膜炎疫苗接種計畫以來，已成功降低全球疾病負擔與發生率。但近年
腦膜炎雙球菌出現基因演化，致使非洲、南美洲爆發多起群聚疫情，並迅速擴散至歐亞
等國，對公衛防疫形成威脅 。
[5]
二. 臺灣流行概況 （詳見衛生福利部疾病管制署「傳染病統計資料查詢系統」）
1911年後曾有二段高發生率時期（1919~1926 年、1933~1946 年），當時平均每年報告
病例數約300例，最高曾達每年600例以上。2009年至2016年，國內流行性腦脊髓膜炎確
定個案總計共39例，每年平均約4至5例，均為散發病例；每十萬人口年齡別發生率以0
歲以下嬰兒較高（0.59），其次為1至2歲幼兒（0.12），再其次為3歲兒童（0.06）；其
中，血清群分布以B型比例最高（74%），其次為「其他」1（15%）及C型（10%）。","自個案發病前7天起，持續到適當的抗生素治療後24小時，口鼻不再帶菌為止。<b style=""color: #ea580c; background: #ffedd5;"">
1 「其他」指除A、B、C、Y、W135五型以外之其他型別或無法辨識之型別。
2 密切接觸者定義請參閱 二.個案處理（二）疫情調查 3.密切接觸者。
2
115年3月份修訂</b>","<del style=""color: #9ca3af;"">1 「其他」指除A、B、C、Y、W135五型以外之其他型別或無法辨識之型別。
2 密切接觸者定義請參閱 二.個案處理（二）疫情調查 3.密切接觸者。
2
</del>一. 正常人對於腦膜炎雙球菌的感受性相當低，免疫低下者才容易致病，大部分人僅會短暫
帶菌，並經由免疫反應產生保護性的抗體，然而在極少數人身上，腦膜炎雙球菌會穿過
黏膜進入血流而致病。帶菌者以成人較常見，無症狀帶菌率在流行地區可高達約5~10%，
軍隊及學校等密集生活群體可能更高。
二. 引起腦膜炎雙球菌感染之危險因子包括年齡、密集的生活型態、低社經地位、至高風險
地區旅遊、脾臟切除及免疫力低下。好發族群為嬰幼兒（尤其是1歲以下的嬰兒）、學
校學生、宿舍住宿者、監獄囚犯、精神病院病人及新兵訓練中心之青少年或青年。而血
清中缺乏補體、脾臟功能缺乏或無脾臟者為罹患該項疾病之高危險族群。","一. 預防接種（Immunization）
（一）疫苗種類
1. 國際間已上市之流行性腦脊髓膜炎疫苗有數種，<b style=""color: #ea580c; background: #ffedd5;"">主要</b>包含可預防A<del style=""color: #9ca3af;"">,</del><b style=""color: #ea580c; background: #ffedd5;"">、</b> C<del style=""color: #9ca3af;"">, </del><b style=""color: #ea580c; background: #ffedd5;"">、</b>Y<del style=""color: #9ca3af;"">, </del><b style=""color: #ea580c; background: #ffedd5;"">、</b>W-135<b style=""color: #ea580c; background: #ffedd5;"">
</b>等4種血<del style=""color: #9ca3af;"">
</del>清型之流行性腦脊髓膜炎4價多醣體疫苗（Meningococcal polysaccharide<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>vaccine,<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>MPSV4）、流行性腦脊髓膜炎4價結合型疫苗（Meningococcal conjugate<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>vaccine,<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>MCV4）<del style=""color: #9ca3af;"">、以</del>及<b style=""color: #ea580c; background: #ffedd5;"">可</b>預防A、C、W、X、Y等5種血清型之5價腦膜炎雙球菌結合型<b style=""color: #ea580c; background: #ffedd5;"">
</b>疫苗<del style=""color: #9ca3af;"">
</del>（Meningococcal conjugate vaccine, Men5CV），及B型流行性腦脊髓膜炎疫苗
（Meningococcal B vaccine<b style=""color: #ea580c; background: #ffedd5;"">, MenB</b>）。
2. <b style=""color: #ea580c; background: #ffedd5;"">現行</b>國<del style=""color: #9ca3af;"">人目前可於衛生福利部疾病管制署合約之旅遊醫學醫院</del><b style=""color: #ea580c; background: #ffedd5;"">內上市提供自費</b>接種<del style=""color: #9ca3af;"">4價結合型</del><b style=""color: #ea580c; background: #ffedd5;"">之</b>流行性腦<del style=""color: #9ca3af;"">
</del>脊髓膜炎疫苗，<del style=""color: #9ca3af;"">可預防A, C, Y, W-135等</del><b style=""color: #ea580c; background: #ffedd5;"">包含流行性腦脊髓膜炎</b>4<del style=""color: #9ca3af;"">種血清</del><b style=""color: #ea580c; background: #ffedd5;"">價
結合</b>型<b style=""color: #ea580c; background: #ffedd5;"">疫苗及B型流行性腦脊髓膜炎疫苗</b>。
（二）接種建議與時程：
1. 前往高風險地區旅遊者
(1) 流行性腦脊髓膜炎<b style=""color: #ea580c; background: #ffedd5;"">4價結合型</b>疫苗於接種後約7~10天可產生保護力，故建議提早<b style=""color: #ea580c; background: #ffedd5;"">
</b>至<b style=""color: #ea580c; background: #ffedd5;"">衛生福利部疾病管制署之合約</b>旅遊醫<del style=""color: #9ca3af;"">
</del>學<del style=""color: #9ca3af;"">門診</del><b style=""color: #ea580c; background: #ffedd5;"">醫院</b>接受醫師評估後，自費接種疫苗；<b style=""color: #ea580c; background: #ffedd5;"">
3
115年3月份修訂
</b>流行性腦脊髓膜炎疫苗之國際預防接<del style=""color: #9ca3af;"">
</del>種證明書於接種10天後生效。
<del style=""color: #9ca3af;"">3
</del>(2) <del style=""color: #9ca3af;"">保護力可維持5年，如持續暴露於高風險環境，可考慮每5年追加接種一劑疫苗。
</del>有關國內旅遊醫學門診供應之流行性腦脊髓膜炎疫苗之疫苗接種禁忌
(contraindications)、需特別留意的接種對象(precautions)、不良反應及副作用等<del style=""color: #9ca3af;"">
</del>資<b style=""color: #ea580c; background: #ffedd5;"">
</b>訊，請至衛生福利部疾病管制署「國際旅遊與健康」網頁查詢。
2. 高風險族群
依據我國傳染病防治諮詢會預防接種組（ACIP）建議，<del style=""color: #9ca3af;"">現行</del><b style=""color: #ea580c; background: #ffedd5;"">出生2個月以上之高危險族
群（</b>包含持續性補體缺損、<del style=""color: #9ca3af;"">
</del>脾臟功能缺損、人類免疫缺乏病毒感染<b style=""color: #ea580c; background: #ffedd5;"">、居住或往返於
流行地區</b>者<del style=""color: #9ca3af;"">為易感染流行性腦脊髓膜炎之高危險族群，
應</del><b style=""color: #ea580c; background: #ffedd5;"">）</b>經由醫師評估後<del style=""color: #9ca3af;"">，</del>自費接種<b style=""color: #ea580c; background: #ffedd5;"">流行性腦脊髓膜炎4價結合型疫苗、B型流行
性腦脊髓膜炎疫苗</b> 。
[<del style=""color: #9ca3af;"">8</del><b style=""color: #ea580c; background: #ffedd5;"">9</b>]
二. 個案管理（Case Management）
（一）病例通報：若發現疑似病例，必須在24小時之內通報當地衛生主管機關。
通報定義：符合下列條件之一者
1. 臨床<del style=""color: #9ca3af;"">症狀</del><b style=""color: #ea580c; background: #ffedd5;"">條件</b>：出現發燒、劇烈頭痛、噁心、嘔吐、<b style=""color: #ea580c; background: #ffedd5;"">意識模糊、</b>頸部僵直，出血性皮疹、<b style=""color: #ea580c; background: #ffedd5;"">
</b>瘀斑<b style=""color: #ea580c; background: #ffedd5;"">（purpura）</b>，伴<del style=""color: #9ca3af;"">
</del>有譫妄、抽搐或昏迷<del style=""color: #9ca3af;"">現象</del><b style=""color: #ea580c; background: #ffedd5;"">、休克</b>。
2. 檢驗條件：正常無菌檢體（血液、腦脊髓液或其他體液）或皮膚病灶（purpuric<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>skin<b style=""color: #ea580c; background: #ffedd5;"">
</b>lesion）分離並鑑定出腦膜炎雙球菌或分子生物學核酸檢測陽性。
＊採檢送驗事宜詳見衛生福利部疾病管制署「傳染病病例定義暨防疫檢體採檢送驗
事項」。<b style=""color: #ea580c; background: #ffedd5;"">
（二）</b>疫情調查：
[18-19]
<del style=""color: #9ca3af;"">3</del><b style=""color: #ea580c; background: #ffedd5;"">1</b>. 釐清可能的密切接觸者及感染源
(1) 由衛生局（所）同仁以個案為核心，立即對個案可傳染期間之活動範圍進行疫
情調查，釐清可能的密切接觸者及感染源，並於通報後48小時內完成。
(2) 因群體中無症狀腦膜炎雙球菌鼻咽帶菌比例高，要釐清感染源有其困難度。但
詳細訪視個案在可傳染期間之密切接觸者中是否有人曾被確診為流行性腦脊髓
膜炎或曾出現疑似流腦症狀，對疫情後續防治工作仍有幫助。
(3) 進行密切接觸者調查時，除蒐集姓名、電話、地址、職業等基本個資外，如需
進行預防性投藥，另須詢問密切接觸者之生日、體重及藥物過敏史等資料以備
所需。（附錄.流行性腦脊髓膜炎疫情密切接觸者調查清冊範例）
4<b style=""color: #ea580c; background: #ffedd5;"">
115年3月份修訂
2</b>. 密切接觸者的界定
(1) 腦膜炎雙球菌可透過直接接觸感染者的口鼻分泌物或飛沫而傳播，飛沫的顆粒
<del style=""color: #9ca3af;"">4
</del>通常大於5μm，其來源可以經由病人咳嗽、打噴嚏或交談過程中產生，而當與<del style=""color: #9ca3af;"">
</del>病<b style=""color: #ea580c; background: #ffedd5;"">
</b>人身體距離小於1公尺，將增加經由飛沫途徑傳播感染的風險 。惟在釐清<b style=""color: #ea580c; background: #ffedd5;"">可</b>
[10]
<del style=""color: #9ca3af;"">可</del>能的密切接觸者時，除了與病人之距離外，病人之臨床症狀（例如有咳嗽或<del style=""color: #9ca3af;"">
</del>打<b style=""color: #ea580c; background: #ffedd5;"">
</b>噴嚏）、與病人接觸程度、持續接觸時間、室內空氣是否流通，以及接觸者<del style=""color: #9ca3af;"">
</del>是<b style=""color: #ea580c; background: #ffedd5;"">
</b>否採取適當個人防護措施（如口罩、手套）等，亦為感染風險評估條件。
[17]
(2) 密切接觸者類別舉例如下：（以下類別之外者，請參考前述風險評估條件進行評估）
(2)-1.在可傳染期間，曾與臨床懷疑或確診個案面對面近距離接觸，包含家庭成<del style=""color: #9ca3af;"">
</del>員、<b style=""color: #ea580c; background: #ffedd5;"">
</b>男女朋友、嬰幼兒照護者、及曾於同一屋簷下過夜或長時間相處之社<del style=""color: #9ca3af;"">
</del>交圈友<b style=""color: #ea580c; background: #ffedd5;"">
</b>人等。
(2)-2.在可傳染期間，直接接觸臨床懷疑或確診個案的口鼻分泌物，例如曾面對<del style=""color: #9ca3af;"">
</del>面<b style=""color: #ea580c; background: #ffedd5;"">
</b>咳嗽或打噴嚏、共享餐具或水瓶等器物、接吻等。
(2)-3.在可傳染期間，曾對臨床懷疑或確診個案施行口對口人工呼吸、執行會引<del style=""color: #9ca3af;"">
</del>起<b style=""color: #ea580c; background: #ffedd5;"">
</b>飛沫產生之醫療步驟（如支氣管鏡檢查、未使用密閉式抽吸裝置的呼吸<del style=""color: #9ca3af;"">
</del>道抽<b style=""color: #ea580c; background: #ffedd5;"">
</b>吸、氣管內插管或近距離接觸之鼻咽檢查等），且未依「醫療機構感<del style=""color: #9ca3af;"">
</del>染管制<b style=""color: #ea580c; background: #ffedd5;"">
</b>手冊」規定採取「飛沫傳染防護措施」及「標準防護措施」之醫護<del style=""color: #9ca3af;"">
</del>人員。醫<b style=""color: #ea580c; background: #ffedd5;"">
</b>院一般醫護或行政人員，除非曾接觸臨床懷疑或確診個案之口鼻<del style=""color: #9ca3af;"">
</del>分泌物，否<b style=""color: #ea580c; background: #ffedd5;"">
</b>則非屬密切接觸對象。
(2)-4.長程運輸工具上（如長程飛行航班）與臨床懷疑或確診個案長時間相處8個
小時以上，且與其同排比鄰而坐的左右邊乘客。
[13]
(2)-5.在可傳染期間，若與臨床懷疑或確診個案接觸時間延長，可能增加感染風<del style=""color: #9ca3af;"">
</del>險<b style=""color: #ea580c; background: #ffedd5;"">
</b>者：
- 親密友人或社交圈朋友
- 機構式同住者（宿舍、軍隊、長期照護機構等）
- 共乘長程運輸工具之鄰座乘客（超出8小時以上）
- 曾照顧患者之醫護人員（沒有使用適當個人防護裝備）
- 社區間活動範圍接觸者或工作場所同事
<b style=""color: #ea580c; background: #ffedd5;"">5
115年3月份修訂
</b>- 兒童課後輔導或安親班師生
- 社區活動鄰里居民
<del style=""color: #9ca3af;"">5
5</del><b style=""color: #ea580c; background: #ffedd5;"">3</b>. 環境評估
一般<del style=""color: #9ca3af;"">來說</del><b style=""color: #ea580c; background: #ffedd5;"">散發病例</b>，不需要進行環境評估。惟一旦發生群聚疫情，仍有必要就設施中有<b style=""color: #ea580c; background: #ffedd5;"">
</b>利於<del style=""color: #9ca3af;"">
</del>飛沫傳播的環境因素（例如：<b style=""color: #ea580c; background: #ffedd5;"">空間擁擠程度、</b>消毒措施、通氣模式等）進行調<b style=""color: #ea580c; background: #ffedd5;"">
</b>查檢視。<b style=""color: #ea580c; background: #ffedd5;"">例如2008年新北市某中學發生國內首起校園流行性腦脊髓膜炎群聚事件，
疫情持續數月後，即為經過環境調查，進行通風及擁擠空間改善( 原48人共用一間
寢室 )等防疫措施後得到控制。</b>
（<del style=""color: #9ca3af;"">二</del><b style=""color: #ea580c; background: #ffedd5;"">三</b>）隔離：個案應持續呼吸道隔離至抗生素開始治療後24小時。
（<del style=""color: #9ca3af;"">三</del><b style=""color: #ea580c; background: #ffedd5;"">四</b>）治療：
當臨床診斷疑似流行性腦脊髓膜炎，即需儘早給予合適抗生素治療。經驗性治療包
括靜脈注射第3代頭孢子素如ceftriaxone，並應根據敏感性測試結果調整用藥。
三. 接觸者管理 （Contact Management）
[19-24]
（一）有症狀密切接觸者
密切接觸者如出現與流行性腦脊髓膜炎臨床上相容之症狀，如發燒、紅疹、嗜睡、
易怒、頭痛、頸部僵硬、嘔吐等（尤其應注意是否有早期症狀─發燒），應視同疑<del style=""color: #9ca3af;"">
</del>似<b style=""color: #ea580c; background: #ffedd5;"">
</b>個案，立即採檢並送醫診治。
[21-22]
（二）預防性投藥
1. 無症狀之密切接觸者，無須進行採檢，惟無論其是否具有流行性腦脊隨膜炎疫苗接
種史，均應由醫師評估其健康狀況、藥敏史後，進行預防性投藥。
2. 投藥對象（不可以鼻腔和喉嚨分泌物培養結果來決定預防投藥的人選）
[6]
(1) 特殊情形處理
(1)-1. 幼兒園或學齡前托育中心：如出現疑似或確診個案，個案所屬班級所有小<del style=""color: #9ca3af;"">
</del>朋<b style=""color: #ea580c; background: #ffedd5;"">
</b>友及所有老師及工作人員都需要投藥；惟班級之間如果沒有明顯空間上<del style=""color: #9ca3af;"">
</del>的<b style=""color: #ea580c; background: #ffedd5;"">
</b>區隔，則整個幼兒園或托育中心之師生及工作人員都需要投藥。
(1)-2. 居家式托育服務（社區保母系統）：如出現疑似或確診個案，該家庭所有<del style=""color: #9ca3af;"">
</del>托<b style=""color: #ea580c; background: #ffedd5;"">
</b>育小朋友，居家托育服務提供者，及曾與個案接觸過之居家托育服務提<del style=""color: #9ca3af;"">
</del>供者<b style=""color: #ea580c; background: #ffedd5;"">
</b>家庭成員都需要投藥。<b style=""color: #ea580c; background: #ffedd5;"">
6
115年3月份修訂</b>
(1)-3. 各類型群聚：機構式設施，如：監獄、學校、軍營、長照機構等，一旦發<del style=""color: #9ca3af;"">
</del>生<b style=""color: #ea580c; background: #ffedd5;"">
</b>同血清群流行性腦脊髓膜炎群聚，應擴大密切接觸者定義，進行預防性<del style=""color: #9ca3af;"">
</del>投<b style=""color: #ea580c; background: #ffedd5;"">
</b>藥。
(2) 除上述特殊情形需擴大密切接觸者定義外，其餘請參閱 二.個案處理（二）疫情
