name,url,last_pdf_update,疾病概述,致病原,流行病學,傳染窩,傳染方式,潛伏期,可傳染期,感受性及抵抗力,病例定義,檢體採檢送驗事項,防疫措施,疾病概述_diff,致病原_diff,流行病學_diff,可傳染期_diff,感受性及抵抗力_diff,防疫措施_diff
調查 3.密切接觸者，界定符合條件之密切接觸者，進行預防性用藥。<del style=""color: #9ca3af;"">
6</del>
3. 投藥時機：密切接觸者如被醫師評估須用藥，建議無須等個案確診，應儘速給予，
最好在個案確診24小時內進行，若已超過14天，進行預防性投藥可能已無價值。
4. 預防性用藥 ：
[11-12]
(1) 一般而言，Rifampin、Ciprofloxacin、Ceftriaxone及Azithromycin對消除腦膜炎雙
球菌於鼻咽帶菌之效果達90~95%，為執行預防性投藥之建議用藥。
(2) 文獻中曾報導Rifampin或Ciprofloxacin抗藥菌株存在，雖因抗藥菌株而致預防性
投藥失敗之個案在美國很少發生，但2021年國內所分離流行性腦脊髓膜炎個案之
菌株對Ciprofloxacin已存有相當比例抗藥性，且鄰近的中國大陸地區，近年來亦
偵測到Ciprofloxacin抗藥菌株比例之攀升。因此，現階段針對國內接觸者經驗性
預防性用藥，不宜選用Ciprofloxacin。預防性用藥可依接觸者年齡與用藥注意事
項，作為選擇之參考。必要時，可依個案之藥敏結果，評估調整預防性用藥。
(3) 目前Rifampin國內未販售小包裝膜衣錠，僅販售大瓶裝式藥劑，實務上儲備預防
性用藥，將衍生多次分裝及保存，影響藥劑品質之疑慮，因此，目前公費儲備預
防性用藥以Azithromycin為儲備選擇。
(4) 預防性用藥之建議與劑量、用法
[5,13]
藥品名稱 年 齡 劑 量 用 法 注 意 事 項
- 由於動物實驗結果對胎
出生未滿1個月 5 mg/kg（口服）/12 hr 連續2天
兒具致畸性，不建議用
1 Rifampin
出生滿 1 個月以 10 mg/kg（口服，最高
連續2天
於懷孕及哺乳期孕婦。
上幼童、青少年 劑量600 mg）/12 hr - 非公費儲備用藥
成 人 600 mg / 12 hr 連續2天
-基於動物實驗結果，它
有可能對尚未成熟生物
的關節軟骨造成傷害。
<b style=""color: #ea580c; background: #ffedd5;"">2 Ciprofloxacin 18歲以上 500 mg 單一劑
</b>Ciprofloxacin 不可使用
於小孩、青少年。[13]
-當沒有可接受的替代性
<del style=""color: #9ca3af;"">2 Ciprofloxacin 18歲以上 </del><b style=""color: #ea580c; background: #ffedd5;"">7
11</b>5<del style=""color: #9ca3af;"">00 mg 單一劑 </del><b style=""color: #ea580c; background: #ffedd5;"">年3月份修訂
</b>療法供使用時，仍可用
於兒童預防性投藥。
-不建議用於懷孕及哺乳
期孕婦。
-非公費儲備用藥。
-國內已有相當比例抗藥
性<del style=""color: #9ca3af;"">
7</del>
-建議用於懷孕及哺乳期
15歲以下 125 mg/肌肉注射 單一劑 孕婦。
3 Ceftriaxone -無法口服藥物者之替代
藥物。
15歲以上 250 mg/肌肉注射 單一劑
-非公費儲備用藥。
-Azithromycin非流腦第
一線建議用藥，惟基於
其安全及易管理的特
性，亦核准用於兒童。
-當 持 續 出 現
10 mg/kg；最高劑量 Ciprofloxacin耐藥性菌
500 mg 株的情況下可建議使
4 Azithromycin － 2顆/一次
（日舒錠劑250mg，2 用。
顆） -單篇研究證實消除鼻咽
帶菌效果與Rifampin相
同。
-為流行性腦脊髓膜炎、
百日咳接觸者公費儲備
用藥。
（三）接觸者健康監視
[21]
1. 散發型疫情：所匡列之所有接觸者無論是否已進行預防性投藥，應在最後一次接觸
個案日10天內（潛伏期），由衛生單位主動監視有無出現疑似症狀，一旦出現症狀，
應視同疑似個案，立即採檢並送醫診治；
2. 群聚型疫情：群聚事件如發生於機構、學校、學齡前托育中心或幼兒園內，所匡列
之所有接觸者無論是否已進行預防性投藥，應在最後一次接觸個案日20天內（二倍
潛伏期），由衛生單位主動監視有無出現疑似症狀，一旦出現症狀，應視同疑似個
案，立即採檢並送醫診治。
四、 爆發群聚時處置 （Outbreak Management）
[14]
（一） 爆發群聚時，工作重點應放在嚴密監視疫情發展、早期診斷和立即治療疑似患者。
（二） 運用多元管道（新聞稿、醫界通函等）進行風險溝通及衛生教育：提醒民眾（潛在
接觸者）注意勤洗手、保持個人良好衛生習慣，避免長期處於密閉空間內，若有症
<b style=""color: #ea580c; background: #ffedd5;"">8
115年3月份修訂
</b>狀儘早就醫。並提醒醫師提高警覺、加強通報，適時給予抗生素治療。
（三） 因擁擠而造成暴露的人（如：軍人、礦工和囚犯），應予以分隔，並改善其生活起
居地點的通風。<del style=""color: #9ca3af;"">
8</del>
（四） 一般不建議進行大規模預防性投藥（Mass Chemoprophylaxis）3來控制疫情：
[14-16]
1. 考量藥物和給藥成本高昂、對大規模目標人口同時使用預防性藥物有一定難度、藥
物副作用以及抗藥性等因素，因此，大規模投藥並不符合疾病防治效益。惟疫情發
生於規模較小且少與外界接觸之封閉性團體（如：監獄、住宅設施、學校、軍營等），
仍可考慮使用大規模預防性投藥作為疫情防治手段。
2. 實施大規模預防性投藥成功與否需考量因素包含，能否明確界定適當的目標群體、
確保目標群體中的所有人在短期內接受治療、群體內多源傳播可能性、及長期暴露
風險。因此，一旦決定進行大規模預防性投藥，應儘速於24小時內安排對所有目標
人群用藥，以達高抗生素用藥完成率。
五、 院內感染管制措施
[11]
院內醫護人員收治疑似或感染腦膜炎雙球菌患者時，應該採用何種標準防護措施，取
決於醫護人員和病人之間的互動行為，及可能接觸到的血液、體液和病原體。如靜脈穿刺
時只需要穿戴手套；但放置氣管內插管時，可能就必須穿戴手套、隔離衣、臉部防護具或
口罩和護目鏡。有關醫護人員收治病患時應採取之院內感控措施，諸如手部衛生、個人防
護裝備、呼吸道衛生及咳嗽禮節、病人安置、病人照護設備和儀器設施、照護環境、被服
和送洗及執行安全注射等項目，請參照本署制定「醫療機構感染管制手冊」中「標準防護
措施（Standard Precautions）」及「飛沫傳染防護措施（Droplet Precautions）」章節規定<del style=""color: #9ca3af;"">
</del>辦<b style=""color: #ea580c; background: #ffedd5;"">
</b>理。<b style=""color: #ea580c; background: #ffedd5;"">
六、 參考資料
1. Parikh, S. R., et al. (2020). The everchanging epidemiology of meningococcal disease
worldwide and the potential for prevention through vaccination. Journal of Infection, 81(4),
483-498.
2. Rabab Z Jafri, Global epidemiology of invasive meningococcal disease. Popul Health Metr.
2013; 11: 17.</b>
3大規模預防性投藥（Mass chemoprophylaxis）指施予預防用抗生素的對象，超出病例之密切接觸者。[18]
9
<del style=""color: #9ca3af;"">六、 參考資料
1. Pari</del><b style=""color: #ea580c; background: #ffedd5;"">115年3月份修訂
3. Yellow Book,chapter 3, Infectious Diseases Related to Travel, Meningococcal Disease.
4. Annual Epidemiological Report 2012. Reporting on 2010 surveillance data and 2011 epidemic
intelligence data. Stoc</b>kh<del style=""color: #9ca3af;"">, S. R., et al. (2020). The everchanging epidemiology of meningococcal disease
worldwide and the potential for prevention through vaccination. Journal of Infection, 81(4),
483-498.
2. Rabab Z Jafri, Global epidemiology of invasive meningococcal disease. Popul Health Metr.
2013; 11: 17.
3. Yellow Book,chapter 3, Infectious Diseases Related to Travel, Meningococcal Disease.
4. Annual Epidemiological Report 2012. Reporting on 2010 surveillance data and 2011
epidemic intelligence data. Stockh</del>olm: European Centre for Disease Prevention and Control.;<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>2013
5. Borrow, Ray, et al. ""The Global Meningococcal Initiative: global epidemiology, the impact of
vaccines on meningococcal disease and the importance of herd protection."" Expert review of
vaccines 16.4 (2017): 313-328.
6. Manual for the Surveillance of Vaccine-Preventable Diseases, Chapter 8 Meningococcal
Disease.
7. Rosenstein NE, Perkins BA, Stephens DS, Popovic T, Hughes JM. Meningococcal disease. N
Engl J Med 2001;344:1378-88.
8. Gilmore A, Stuart J, Andrews N. Risk of secondary meningococcal disease in health-care
workers. The Lancet 2000;356(9242):1654–5.
9. <del style=""color: #9ca3af;"">11-18 歲</del>青少<del style=""color: #9ca3af;"">年</del><b style=""color: #ea580c; background: #ffedd5;"">年（11-18 歲）、成人（19-64 歲）、長者（65歲以上）</b>預防接種建議。疾病管制署<b style=""color: #ea580c; background: #ffedd5;"">
</b>首頁/預防接種<del style=""color: #9ca3af;"">類/預防接種專區</del>/各類對象預<del style=""color: #9ca3af;"">
</del>防接種建議/青少年<b style=""color: #ea580c; background: #ffedd5;"">（11-18 歲）、成人（19-64 歲）、長者（65
歲以上）</b>。
10. Control of communicable disease manual 20th Edition.
11. 醫療機構感染管制手冊彙編 疾病管制署 編彙, 2014年4月版。
12. 姚淑滿、陳英彥、周聖萍、魏子傑、王佑君、江春雪：2004 至 2021 年臺灣引起流行
性腦脊髓膜炎之腦膜炎雙球菌抗生素感受性分析。疫情報導 2024；40(19)，298–308。
13. American Academy of Pediatrics. Meningococcal Infections. In: Pickering LK, Baker CJ,<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>Long<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>SS,McMillan JA, eds.
14. Prevention and Control of Meningococcal Disease MMWR, March 22, 2013 APPENDIX A
<del style=""color: #9ca3af;"">10
</del>Antimicrobial Chemoprophylaxis.
15. Burstein GR, Berman SM, Blumer JL, Moran JS. Ciprofloxacin for the treatment of
uncomplicated gonorrhea infection in adolescents: does the benefit outweigh the risk? Clin
Infect Dis 2002;35:S191–9
16. Zangwill KM, Schuchat A, Riedo FX, et al. School-based clusters of meningococcal disease<del style=""color: #9ca3af;"">
in </del><b style=""color: #ea580c; background: #ffedd5;""> in
</b>the United States.Descriptive epidemiology and a case-control analysis.<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>JAMA1997;277:389–<b style=""color: #ea580c; background: #ffedd5;"">
10
115年3月份修訂
</b>95.
17. Jackson LA, Alexander ER, DeBolt CA, et al. Evaluation of the use of mass<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>chemoprophylaxis<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>during a school outbreak of enzyme type 5 serogroup B meningococcal<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>disease. Pediatr Infect<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>Dis J 1996;15:992–8
18. Interim Guidance for Control of Serogroup B Meningococcal Disease Outbreaks in
Organizational Settings
19. Meningococcal Disease Reporting and Surveillance Guidelines, Washington State<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>Department<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>of Health, January 2015.
20. Meningococcal Disease Guide to Surveillance and Investigation, Florida Department of<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>Health,<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>October 6, 2016
21. Meningococca Disease Management and Investigative Guidelines , Kansas State Department
of Health.
22. Meningococca Disease Management and Investigative Guidelines , Maine State Department<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>of<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>Health.
23. Invasive Meningococcal Disease_ Utah Public Health Disease Investigation Plan.
24. Meningococca Disease Management and Investigative Guidelines , Michigan State<del style=""color: #9ca3af;"">
</del><b style=""color: #ea580c; background: #ffedd5;""> </b>Department<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>of Health.
11<b style=""color: #ea580c; background: #ffedd5;"">
115年3月份修訂</b>
附錄.流行性腦脊髓膜炎<del style=""color: #9ca3af;"">疫情密切</del><b style=""color: #ea580c; background: #ffedd5;"">個案</b>接觸者調查清冊<del style=""color: #9ca3af;"">範例
性 職 </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>與 <b style=""color: #ea580c; background: #ffedd5;"">接觸者</b>症狀<del style=""color: #9ca3af;"">診斷
別 業 </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>個<b style=""color: #ea580c; background: #ffedd5;""> 最後一次 是否為密切
性 職 居住地 接觸者 預投藥物名稱</b> 健康監視
<del style=""color: #9ca3af;"">開始</del><b style=""color: #ea580c; background: #ffedd5;"">No. 姓 名 生日 案 </b>接觸<del style=""color: #9ca3af;""> 預防性
No. 姓 名 生日 </del><b style=""color: #ea580c; background: #ffedd5;"">個</b>案 <del style=""color: #9ca3af;"">居住地/</del><b style=""color: #ea580c; background: #ffedd5;"">接觸者之風 備 註
別 業 </b>聯絡方式 <b style=""color: #ea580c; background: #ffedd5;"">症 狀 發病日 </b>通報日 <b style=""color: #ea580c; background: #ffedd5;"">及預投日期 </b>截止日<del style=""color: #9ca3af;""> </del><b style=""color: #ea580c; background: #ffedd5;"">2
關 日期 險評估結果1
係
可</b>備<del style=""color: #9ca3af;""> </del>註<del style=""color: #9ca3af;"">
個案日 症 狀 發 病 日 投藥日
關 (註)
係
體重、藥物過
1 學 同 </del><b style=""color: #ea580c; background: #ffedd5;"">密切接
</b>地址：台北市<b style=""color: #ea580c; background: #ffedd5;"">
1 名稱：無 觸者之體重、
學 同 </b>中正區〇路〇<del style=""color: #9ca3af;"">號 敏 史 、 疫 苗
</del><b style=""color: #ea580c; background: #ffedd5;"">
(範 </b>〇〇〇 75/08/21 男 106/08/21 發燒 106/08/24 106/08/2<del style=""color: #9ca3af;"">3 </del><b style=""color: #ea580c; background: #ffedd5;"">4 否 _ 藥物過敏史、
生 學 號
例) 日期：</b>無<b style=""color: #ea580c; background: #ffedd5;""> 疫苗史、健康
電話：
監視情形等
體重50公斤，
地址：台北市 名稱：Rifampin 對頭孢子素類
2
學 同 中正區〇路〇 藥物過敏，不
(範 〇〇〇 75/05/16 女 106/08/21 無 － － 是</b> 106/08/31
<del style=""color: #9ca3af;"">(範</del><b style=""color: #ea580c; background: #ffedd5;"">生 學 號 日期： 曾接種過流行
</b>例)<del style=""color: #9ca3af;""> 生 學 </del><b style=""color: #ea580c; background: #ffedd5;"">
</b>電話：<del style=""color: #9ca3af;""> 史、健康監視
情形等
2 學 同 地址：台北市中正區〇路〇號
〇〇〇 75/05/16 女</del> 106/08/2<del style=""color: #9ca3af;"">1 無症狀 _ _ 106/08/2</del>5 <del style=""color: #9ca3af;"">106/08/</del><b style=""color: #ea580c; background: #ffedd5;"">性腦脊髓膜炎
疫苗等
</b>3<del style=""color: #9ca3af;"">1
</del><b style=""color: #ea580c; background: #ffedd5;"">
1 密切接觸者請參閱 二.個案處理（二）疫情調查 2.密切接觸者的界定。
2 </b>(<del style=""color: #9ca3af;"">範例</del><b style=""color: #ea580c; background: #ffedd5;"">1</b>)<del style=""color: #9ca3af;""> 生 學 電話：
3
4
5
6
7
註:
1. </del>散發型疫情：所匡列之所有接觸者無論是否已進行預防性投藥，應在最後一次接觸個案日10天內（潛伏期），由衛生單位主動監視有無出現疑似症狀，一旦出現症狀，應<del style=""color: #9ca3af;"">
</del>視同疑似個案，立即<b style=""color: #ea580c; background: #ffedd5;"">
</b>採檢並送醫診治；<del style=""color: #9ca3af;"">
2. </del><b style=""color: #ea580c; background: #ffedd5;"">(2)</b>群聚型疫情：群聚事件如發生於機構、學校、學齡前托育中心或幼兒園內，所匡列之所有接觸者無論是否已進行預防性投藥，應在最後一次接觸個案日20天內（二倍潛伏
期），由衛生單位主動監視有無出現疑似症狀，一旦出現症狀，應視同疑似個案，立即採檢並送醫診治。
12<b style=""color: #ea580c; background: #ffedd5;"">
115年3月份修訂</b>"
